Unnamed: 0,time,ongoing_trips,date_snapshot
218,2025-03-01 02:00:00,0,20250220
0,2025-02-21 00:00:00,0,20250221
1,2025-02-21 01:00:00,1,20250221
2,2025-02-21 02:00:00,0,20250221
3,2025-02-21 03:00:00,0,20250221
4,2025-02-21 04:00:00,0,20250221
5,2025-02-21 05:00:00,60,20250221
6,2025-02-21 06:00:00,204,20250221
7,2025-02-21 07:00:00,317,20250221
8,2025-02-21 08:00:00,324,20250221
9,2025-02-21 09:00:00,270,20250221
10,2025-02-21 10:00:00,271,20250221
11,2025-02-21 11:00:00,271,20250221
12,2025-02-21 12:00:00,268,20250221
13,2025-02-21 13:00:00,270,20250221
14,2025-02-21 14:00:00,273,20250221
15,2025-02-21 15:00:00,270,20250221
16,2025-02-21 16:00:00,288,20250221
17,2025-02-21 17:00:00,336,20250221
18,2025-02-21 18:00:00,321,20250221
19,2025-02-21 19:00:00,282,20250221
20,2025-02-21 20:00:00,262,20250221
21,2025-02-21 21:00:00,239,20250221
22,2025-02-21 22:00:00,190,20250221
23,2025-02-21 23:00:00,97,20250221
24,2025-02-22 00:00:00,25,20250221
25,2025-02-22 01:00:00,1,20250221
26,2025-02-22 02:00:00,0,20250221
27,2025-02-22 03:00:00,0,20250221
28,2025-02-22 04:00:00,0,20250221
29,2025-02-22 05:00:00,6,20250221
30,2025-02-22 06:00:00,20,20250221
31,2025-02-22 07:00:00,61,20250221
32,2025-02-22 08:00:00,86,20250221
33,2025-02-22 09:00:00,90,20250221
34,2025-02-22 10:00:00,92,20250221
35,2025-02-22 11:00:00,82,20250221
36,2025-02-22 12:00:00,78,20250221
37,2025-02-22 13:00:00,55,20250221
38,2025-02-22 14:00:00,47,20250221
39,2025-02-22 15:00:00,56,20250221
40,2025-02-22 16:00:00,58,20250221
41,2025-02-22 17:00:00,81,20250221
42,2025-02-22 18:00:00,85,20250221
43,2025-02-22 19:00:00,88,20250221
44,2025-02-22 20:00:00,85,20250221
45,2025-02-22 21:00:00,83,20250221
46,2025-02-22 22:00:00,45,20250221
47,2025-02-22 23:00:00,26,20250221
48,2025-02-23 00:00:00,8,20250221
49,2025-02-23 01:00:00,0,20250221
50,2025-02-23 02:00:00,0,20250221
51,2025-02-23 03:00:00,0,20250221
52,2025-02-23 04:00:00,0,20250221
53,2025-02-23 05:00:00,7,20250221
54,2025-02-23 06:00:00,25,20250221
55,2025-02-23 07:00:00,86,20250221
56,2025-02-23 08:00:00,108,20250221
57,2025-02-23 09:00:00,125,20250221
58,2025-02-23 10:00:00,119,20250221
59,2025-02-23 11:00:00,114,20250221
60,2025-02-23 12:00:00,99,20250221
61,2025-02-23 13:00:00,76,20250221
62,2025-02-23 14:00:00,64,20250221
63,2025-02-23 15:00:00,75,20250221
64,2025-02-23 16:00:00,91,20250221
65,2025-02-23 17:00:00,113,20250221
66,2025-02-23 18:00:00,117,20250221
67,2025-02-23 19:00:00,122,20250221
68,2025-02-23 20:00:00,115,20250221
69,2025-02-23 21:00:00,110,20250221
70,2025-02-23 22:00:00,72,20250221
71,2025-02-23 23:00:00,41,20250221
72,2025-02-24 00:00:00,11,20250221
73,2025-02-24 01:00:00,0,20250221
74,2025-02-24 02:00:00,0,20250221
75,2025-02-24 03:00:00,0,20250221
76,2025-02-24 04:00:00,0,20250221
77,2025-02-24 05:00:00,18,20250221
78,2025-02-24 06:00:00,121,20250221
79,2025-02-24 07:00:00,190,20250221
80,2025-02-24 08:00:00,205,20250221
81,2025-02-24 09:00:00,199,20250221
82,2025-02-24 10:00:00,180,20250221
83,2025-02-24 11:00:00,155,20250221
84,2025-02-24 12:00:00,131,20250221
85,2025-02-24 13:00:00,108,20250221
86,2025-02-24 14:00:00,114,20250221
87,2025-02-24 15:00:00,139,20250221
88,2025-02-24 16:00:00,183,20250221
89,2025-02-24 17:00:00,205,20250221
90,2025-02-24 18:00:00,203,20250221
91,2025-02-24 19:00:00,188,20250221
92,2025-02-24 20:00:00,168,20250221
93,2025-02-24 21:00:00,124,20250221
94,2025-02-24 22:00:00,83,20250221
95,2025-02-24 23:00:00,43,20250221
96,2025-02-25 00:00:00,14,20250221
97,2025-02-25 01:00:00,4,20250221
98,2025-02-25 02:00:00,0,20250221
99,2025-02-25 03:00:00,0,20250221
100,2025-02-25 04:00:00,0,20250221
101,2025-02-25 05:00:00,19,20250221
102,2025-02-25 06:00:00,121,20250221
103,2025-02-25 07:00:00,191,20250221
104,2025-02-25 08:00:00,206,20250221
105,2025-02-25 09:00:00,198,20250221
106,2025-02-25 10:00:00,179,20250221
107,2025-02-25 11:00:00,153,20250221
108,2025-02-25 12:00:00,128,20250221
109,2025-02-25 13:00:00,107,20250221
110,2025-02-25 14:00:00,113,20250221
111,2025-02-25 15:00:00,140,20250221
112,2025-02-25 16:00:00,183,20250221
113,2025-02-25 17:00:00,205,20250221
114,2025-02-25 18:00:00,203,20250221
115,2025-02-25 19:00:00,188,20250221
116,2025-02-25 20:00:00,167,20250221
117,2025-02-25 21:00:00,124,20250221
118,2025-02-25 22:00:00,83,20250221
119,2025-02-25 23:00:00,43,20250221
120,2025-02-26 00:00:00,14,20250221
121,2025-02-26 01:00:00,4,20250221
122,2025-02-26 02:00:00,0,20250221
123,2025-02-26 03:00:00,0,20250221
124,2025-02-26 04:00:00,0,20250221
125,2025-02-26 05:00:00,19,20250221
126,2025-02-26 06:00:00,120,20250221
127,2025-02-26 07:00:00,192,20250221
128,2025-02-26 08:00:00,206,20250221
129,2025-02-26 09:00:00,199,20250221
130,2025-02-26 10:00:00,181,20250221
131,2025-02-26 11:00:00,153,20250221
132,2025-02-26 12:00:00,128,20250221
133,2025-02-26 13:00:00,109,20250221
134,2025-02-26 14:00:00,113,20250221
135,2025-02-26 15:00:00,139,20250221
136,2025-02-26 16:00:00,183,20250221
137,2025-02-26 17:00:00,206,20250221
138,2025-02-26 18:00:00,204,20250221
139,2025-02-26 19:00:00,188,20250221
140,2025-02-26 20:00:00,167,20250221
141,2025-02-26 21:00:00,122,20250221
142,2025-02-26 22:00:00,84,20250221
143,2025-02-26 23:00:00,43,20250221
144,2025-02-27 00:00:00,14,20250221
145,2025-02-27 01:00:00,4,20250221
146,2025-02-27 02:00:00,0,20250221
147,2025-02-27 03:00:00,0,20250221
148,2025-02-27 04:00:00,0,20250221
149,2025-02-27 05:00:00,19,20250221
150,2025-02-27 06:00:00,120,20250221
151,2025-02-27 07:00:00,192,20250221
152,2025-02-27 08:00:00,206,20250221
153,2025-02-27 09:00:00,198,20250221
154,2025-02-27 10:00:00,180,20250221
155,2025-02-27 11:00:00,152,20250221
156,2025-02-27 12:00:00,130,20250221
157,2025-02-27 13:00:00,108,20250221
158,2025-02-27 14:00:00,114,20250221
159,2025-02-27 15:00:00,139,20250221
160,2025-02-27 16:00:00,183,20250221
161,2025-02-27 17:00:00,205,20250221
162,2025-02-27 18:00:00,203,20250221
163,2025-02-27 19:00:00,188,20250221
164,2025-02-27 20:00:00,166,20250221
165,2025-02-27 21:00:00,122,20250221
166,2025-02-27 22:00:00,84,20250221
167,2025-02-27 23:00:00,42,20250221
168,2025-02-28 00:00:00,14,20250221
169,2025-02-28 01:00:00,5,20250221
170,2025-02-28 02:00:00,0,20250221
171,2025-02-28 03:00:00,0,20250221
172,2025-02-28 04:00:00,0,20250221
173,2025-02-28 05:00:00,19,20250221
174,2025-02-28 06:00:00,120,20250221
175,2025-02-28 07:00:00,192,20250221
176,2025-02-28 08:00:00,206,20250221
177,2025-02-28 09:00:00,199,20250221
178,2025-02-28 10:00:00,180,20250221
179,2025-02-28 11:00:00,152,20250221
180,2025-02-28 12:00:00,128,20250221
181,2025-02-28 13:00:00,106,20250221
182,2025-02-28 14:00:00,113,20250221
183,2025-02-28 15:00:00,139,20250221
184,2025-02-28 16:00:00,183,20250221
185,2025-02-28 17:00:00,204,20250221
186,2025-02-28 18:00:00,202,20250221
187,2025-02-28 19:00:00,188,20250221
188,2025-02-28 20:00:00,167,20250221
189,2025-02-28 21:00:00,122,20250221
190,2025-02-28 22:00:00,84,20250221
191,2025-02-28 23:00:00,42,20250221
192,2025-03-01 00:00:00,15,20250221
193,2025-03-01 01:00:00,5,20250221
194,2025-03-01 02:00:00,0,20250221
195,2025-03-01 03:00:00,0,20250221
196,2025-03-01 04:00:00,0,20250221
197,2025-03-01 05:00:00,8,20250221
198,2025-03-01 06:00:00,45,20250221
199,2025-03-01 07:00:00,120,20250221
200,2025-03-01 08:00:00,149,20250221
201,2025-03-01 09:00:00,157,20250221
202,2025-03-01 10:00:00,155,20250221
203,2025-03-01 11:00:00,160,20250221
204,2025-03-01 12:00:00,155,20250221
205,2025-03-01 13:00:00,160,20250221
206,2025-03-01 14:00:00,157,20250221
207,2025-03-01 15:00:00,160,20250221
208,2025-03-01 16:00:00,155,20250221
209,2025-03-01 17:00:00,158,20250221
210,2025-03-01 18:00:00,155,20250221
211,2025-03-01 19:00:00,158,20250221
212,2025-03-01 20:00:00,152,20250221
213,2025-03-01 21:00:00,153,20250221
214,2025-03-01 22:00:00,138,20250221
215,2025-03-01 23:00:00,98,20250221
216,2025-03-02 00:00:00,35,20250221
217,2025-03-02 01:00:00,4,20250221
218,2025-03-02 02:00:00,0,20250221
0,2025-02-22 04:00:00,0,20250222
1,2025-02-22 05:00:00,6,20250222
2,2025-02-22 06:00:00,21,20250222
3,2025-02-22 07:00:00,62,20250222
4,2025-02-22 08:00:00,88,20250222
5,2025-02-22 09:00:00,92,20250222
6,2025-02-22 10:00:00,93,20250222
7,2025-02-22 11:00:00,85,20250222
8,2025-02-22 12:00:00,80,20250222
9,2025-02-22 13:00:00,56,20250222
10,2025-02-22 14:00:00,50,20250222
11,2025-02-22 15:00:00,58,20250222
12,2025-02-22 16:00:00,59,20250222
13,2025-02-22 17:00:00,83,20250222
14,2025-02-22 18:00:00,86,20250222
15,2025-02-22 19:00:00,90,20250222
16,2025-02-22 20:00:00,87,20250222
17,2025-02-22 21:00:00,84,20250222
18,2025-02-22 22:00:00,45,20250222
19,2025-02-22 23:00:00,26,20250222
20,2025-02-23 00:00:00,8,20250222
21,2025-02-23 01:00:00,0,20250222
22,2025-02-23 02:00:00,0,20250222
23,2025-02-23 03:00:00,0,20250222
24,2025-02-23 04:00:00,0,20250222
25,2025-02-23 05:00:00,7,20250222
26,2025-02-23 06:00:00,26,20250222
27,2025-02-23 07:00:00,86,20250222
28,2025-02-23 08:00:00,109,20250222
29,2025-02-23 09:00:00,126,20250222
30,2025-02-23 10:00:00,120,20250222
31,2025-02-23 11:00:00,115,20250222
32,2025-02-23 12:00:00,101,20250222
33,2025-02-23 13:00:00,73,20250222
34,2025-02-23 14:00:00,62,20250222
35,2025-02-23 15:00:00,75,20250222
36,2025-02-23 16:00:00,92,20250222
37,2025-02-23 17:00:00,112,20250222
38,2025-02-23 18:00:00,117,20250222
39,2025-02-23 19:00:00,120,20250222
40,2025-02-23 20:00:00,116,20250222
41,2025-02-23 21:00:00,108,20250222
42,2025-02-23 22:00:00,66,20250222
43,2025-02-23 23:00:00,36,20250222
44,2025-02-24 00:00:00,11,20250222
45,2025-02-24 01:00:00,0,20250222
46,2025-02-24 02:00:00,0,20250222
47,2025-02-24 03:00:00,0,20250222
48,2025-02-24 04:00:00,0,20250222
49,2025-02-24 05:00:00,9,20250222
50,2025-02-24 06:00:00,58,20250222
51,2025-02-24 07:00:00,100,20250222
52,2025-02-24 08:00:00,112,20250222
53,2025-02-24 09:00:00,110,20250222
54,2025-02-24 10:00:00,96,20250222
55,2025-02-24 11:00:00,93,20250222
56,2025-02-24 12:00:00,77,20250222
57,2025-02-24 13:00:00,75,20250222
58,2025-02-24 14:00:00,73,20250222
59,2025-02-24 15:00:00,89,20250222
60,2025-02-24 16:00:00,112,20250222
61,2025-02-24 17:00:00,124,20250222
62,2025-02-24 18:00:00,127,20250222
63,2025-02-24 19:00:00,105,20250222
64,2025-02-24 20:00:00,92,20250222
65,2025-02-24 21:00:00,73,20250222
66,2025-02-24 22:00:00,51,20250222
67,2025-02-24 23:00:00,31,20250222
68,2025-02-25 00:00:00,11,20250222
69,2025-02-25 01:00:00,3,20250222
70,2025-02-25 02:00:00,0,20250222
71,2025-02-25 03:00:00,0,20250222
72,2025-02-25 04:00:00,0,20250222
73,2025-02-25 05:00:00,19,20250222
74,2025-02-25 06:00:00,121,20250222
75,2025-02-25 07:00:00,193,20250222
76,2025-02-25 08:00:00,210,20250222
77,2025-02-25 09:00:00,201,20250222
78,2025-02-25 10:00:00,183,20250222
79,2025-02-25 11:00:00,159,20250222
80,2025-02-25 12:00:00,130,20250222
81,2025-02-25 13:00:00,107,20250222
82,2025-02-25 14:00:00,113,20250222
83,2025-02-25 15:00:00,140,20250222
84,2025-02-25 16:00:00,188,20250222
85,2025-02-25 17:00:00,210,20250222
86,2025-02-25 18:00:00,207,20250222
87,2025-02-25 19:00:00,191,20250222
88,2025-02-25 20:00:00,169,20250222
89,2025-02-25 21:00:00,126,20250222
90,2025-02-25 22:00:00,83,20250222
91,2025-02-25 23:00:00,43,20250222
92,2025-02-26 00:00:00,14,20250222
93,2025-02-26 01:00:00,4,20250222
94,2025-02-26 02:00:00,0,20250222
95,2025-02-26 03:00:00,0,20250222
96,2025-02-26 04:00:00,0,20250222
97,2025-02-26 05:00:00,19,20250222
98,2025-02-26 06:00:00,120,20250222
99,2025-02-26 07:00:00,194,20250222
100,2025-02-26 08:00:00,210,20250222
101,2025-02-26 09:00:00,202,20250222
102,2025-02-26 10:00:00,185,20250222
103,2025-02-26 11:00:00,159,20250222
104,2025-02-26 12:00:00,130,20250222
105,2025-02-26 13:00:00,109,20250222
106,2025-02-26 14:00:00,113,20250222
107,2025-02-26 15:00:00,140,20250222
108,2025-02-26 16:00:00,188,20250222
109,2025-02-26 17:00:00,211,20250222
110,2025-02-26 18:00:00,207,20250222
111,2025-02-26 19:00:00,190,20250222
112,2025-02-26 20:00:00,169,20250222
113,2025-02-26 21:00:00,124,20250222
114,2025-02-26 22:00:00,84,20250222
115,2025-02-26 23:00:00,43,20250222
116,2025-02-27 00:00:00,14,20250222
117,2025-02-27 01:00:00,4,20250222
118,2025-02-27 02:00:00,0,20250222
119,2025-02-27 03:00:00,0,20250222
120,2025-02-27 04:00:00,0,20250222
121,2025-02-27 05:00:00,19,20250222
122,2025-02-27 06:00:00,120,20250222
123,2025-02-27 07:00:00,194,20250222
124,2025-02-27 08:00:00,210,20250222
125,2025-02-27 09:00:00,201,20250222
126,2025-02-27 10:00:00,184,20250222
127,2025-02-27 11:00:00,158,20250222
128,2025-02-27 12:00:00,132,20250222
129,2025-02-27 13:00:00,108,20250222
130,2025-02-27 14:00:00,114,20250222
131,2025-02-27 15:00:00,140,20250222
132,2025-02-27 16:00:00,188,20250222
133,2025-02-27 17:00:00,210,20250222
134,2025-02-27 18:00:00,206,20250222
135,2025-02-27 19:00:00,190,20250222
136,2025-02-27 20:00:00,168,20250222
137,2025-02-27 21:00:00,124,20250222
138,2025-02-27 22:00:00,84,20250222
139,2025-02-27 23:00:00,42,20250222
140,2025-02-28 00:00:00,14,20250222
141,2025-02-28 01:00:00,5,20250222
142,2025-02-28 02:00:00,0,20250222
143,2025-02-28 03:00:00,0,20250222
144,2025-02-28 04:00:00,0,20250222
145,2025-02-28 05:00:00,19,20250222
146,2025-02-28 06:00:00,120,20250222
147,2025-02-28 07:00:00,194,20250222
148,2025-02-28 08:00:00,210,20250222
149,2025-02-28 09:00:00,202,20250222
150,2025-02-28 10:00:00,184,20250222
151,2025-02-28 11:00:00,158,20250222
152,2025-02-28 12:00:00,130,20250222
153,2025-02-28 13:00:00,106,20250222
154,2025-02-28 14:00:00,113,20250222
155,2025-02-28 15:00:00,140,20250222
156,2025-02-28 16:00:00,188,20250222
157,2025-02-28 17:00:00,209,20250222
158,2025-02-28 18:00:00,205,20250222
159,2025-02-28 19:00:00,190,20250222
160,2025-02-28 20:00:00,169,20250222
161,2025-02-28 21:00:00,124,20250222
162,2025-02-28 22:00:00,84,20250222
163,2025-02-28 23:00:00,42,20250222
164,2025-03-01 00:00:00,15,20250222
165,2025-03-01 01:00:00,5,20250222
166,2025-03-01 02:00:00,0,20250222
167,2025-03-01 03:00:00,0,20250222
168,2025-03-01 04:00:00,0,20250222
169,2025-03-01 05:00:00,8,20250222
170,2025-03-01 06:00:00,45,20250222
171,2025-03-01 07:00:00,120,20250222
172,2025-03-01 08:00:00,149,20250222
173,2025-03-01 09:00:00,157,20250222
174,2025-03-01 10:00:00,155,20250222
175,2025-03-01 11:00:00,160,20250222
176,2025-03-01 12:00:00,155,20250222
177,2025-03-01 13:00:00,160,20250222
178,2025-03-01 14:00:00,157,20250222
179,2025-03-01 15:00:00,160,20250222
180,2025-03-01 16:00:00,155,20250222
181,2025-03-01 17:00:00,158,20250222
182,2025-03-01 18:00:00,155,20250222
183,2025-03-01 19:00:00,158,20250222
184,2025-03-01 20:00:00,152,20250222
185,2025-03-01 21:00:00,153,20250222
186,2025-03-01 22:00:00,138,20250222
187,2025-03-01 23:00:00,98,20250222
188,2025-03-02 00:00:00,36,20250222
189,2025-03-02 01:00:00,5,20250222
190,2025-03-02 02:00:00,0,20250222
191,2025-03-02 03:00:00,0,20250222
192,2025-03-02 04:00:00,0,20250222
193,2025-03-02 05:00:00,7,20250222
194,2025-03-02 06:00:00,44,20250222
195,2025-03-02 07:00:00,114,20250222
196,2025-03-02 08:00:00,139,20250222
197,2025-03-02 09:00:00,145,20250222
198,2025-03-02 10:00:00,142,20250222
199,2025-03-02 11:00:00,146,20250222
200,2025-03-02 12:00:00,141,20250222
201,2025-03-02 13:00:00,146,20250222
202,2025-03-02 14:00:00,143,20250222
203,2025-03-02 15:00:00,147,20250222
204,2025-03-02 16:00:00,143,20250222
205,2025-03-02 17:00:00,146,20250222
206,2025-03-02 18:00:00,145,20250222
207,2025-03-02 19:00:00,152,20250222
208,2025-03-02 20:00:00,154,20250222
209,2025-03-02 21:00:00,155,20250222
210,2025-03-02 22:00:00,134,20250222
211,2025-03-02 23:00:00,94,20250222
212,2025-03-03 00:00:00,35,20250222
213,2025-03-03 01:00:00,4,20250222
214,2025-03-03 02:00:00,0,20250222
215,2025-03-03 03:00:00,0,20250222
216,2025-03-03 04:00:00,0,20250222
217,2025-03-03 05:00:00,0,20250222
218,2025-03-03 06:00:00,0,20250222
219,2025-03-03 07:00:00,0,20250222
220,2025-03-03 08:00:00,0,20250222
221,2025-03-03 09:00:00,1,20250222
222,2025-03-03 10:00:00,0,20250222
0,2025-02-23 00:00:00,0,20250223
1,2025-02-23 01:00:00,0,20250223
2,2025-02-23 02:00:00,0,20250223
3,2025-02-23 03:00:00,0,20250223
4,2025-02-23 04:00:00,0,20250223
5,2025-02-23 05:00:00,7,20250223
6,2025-02-23 06:00:00,25,20250223
7,2025-02-23 07:00:00,84,20250223
8,2025-02-23 08:00:00,108,20250223
9,2025-02-23 09:00:00,122,20250223
10,2025-02-23 10:00:00,116,20250223
11,2025-02-23 11:00:00,114,20250223
12,2025-02-23 12:00:00,94,20250223
13,2025-02-23 13:00:00,71,20250223
14,2025-02-23 14:00:00,63,20250223
15,2025-02-23 15:00:00,74,20250223
16,2025-02-23 16:00:00,87,20250223
17,2025-02-23 17:00:00,107,20250223
18,2025-02-23 18:00:00,115,20250223
19,2025-02-23 19:00:00,121,20250223
20,2025-02-23 20:00:00,119,20250223
21,2025-02-23 21:00:00,109,20250223
22,2025-02-23 22:00:00,58,20250223
23,2025-02-23 23:00:00,32,20250223
24,2025-02-24 00:00:00,8,20250223
25,2025-02-24 01:00:00,0,20250223
26,2025-02-24 02:00:00,0,20250223
27,2025-02-24 03:00:00,0,20250223
28,2025-02-24 04:00:00,0,20250223
29,2025-02-24 05:00:00,7,20250223
30,2025-02-24 06:00:00,44,20250223
31,2025-02-24 07:00:00,79,20250223
32,2025-02-24 08:00:00,86,20250223
33,2025-02-24 09:00:00,86,20250223
34,2025-02-24 10:00:00,74,20250223
35,2025-02-24 11:00:00,69,20250223
36,2025-02-24 12:00:00,55,20250223
37,2025-02-24 13:00:00,58,20250223
38,2025-02-24 14:00:00,60,20250223
39,2025-02-24 15:00:00,72,20250223
40,2025-02-24 16:00:00,98,20250223
41,2025-02-24 17:00:00,103,20250223
42,2025-02-24 18:00:00,99,20250223
43,2025-02-24 19:00:00,81,20250223
44,2025-02-24 20:00:00,71,20250223
45,2025-02-24 21:00:00,53,20250223
46,2025-02-24 22:00:00,35,20250223
47,2025-02-24 23:00:00,22,20250223
48,2025-02-25 00:00:00,9,20250223
49,2025-02-25 01:00:00,2,20250223
50,2025-02-25 02:00:00,0,20250223
51,2025-02-25 03:00:00,0,20250223
52,2025-02-25 04:00:00,0,20250223
53,2025-02-25 05:00:00,10,20250223
54,2025-02-25 06:00:00,63,20250223
55,2025-02-25 07:00:00,100,20250223
56,2025-02-25 08:00:00,116,20250223
57,2025-02-25 09:00:00,107,20250223
58,2025-02-25 10:00:00,98,20250223
59,2025-02-25 11:00:00,87,20250223
60,2025-02-25 12:00:00,74,20250223
61,2025-02-25 13:00:00,71,20250223
62,2025-02-25 14:00:00,71,20250223
63,2025-02-25 15:00:00,86,20250223
64,2025-02-25 16:00:00,118,20250223
65,2025-02-25 17:00:00,124,20250223
66,2025-02-25 18:00:00,114,20250223
67,2025-02-25 19:00:00,108,20250223
68,2025-02-25 20:00:00,84,20250223
69,2025-02-25 21:00:00,65,20250223
70,2025-02-25 22:00:00,44,20250223
71,2025-02-25 23:00:00,22,20250223
72,2025-02-26 00:00:00,8,20250223
73,2025-02-26 01:00:00,2,20250223
74,2025-02-26 02:00:00,0,20250223
75,2025-02-26 03:00:00,0,20250223
76,2025-02-26 04:00:00,0,20250223
77,2025-02-26 05:00:00,19,20250223
78,2025-02-26 06:00:00,120,20250223
79,2025-02-26 07:00:00,195,20250223
80,2025-02-26 08:00:00,212,20250223
81,2025-02-26 09:00:00,202,20250223
82,2025-02-26 10:00:00,184,20250223
83,2025-02-26 11:00:00,159,20250223
84,2025-02-26 12:00:00,129,20250223
85,2025-02-26 13:00:00,108,20250223
86,2025-02-26 14:00:00,113,20250223
87,2025-02-26 15:00:00,140,20250223
88,2025-02-26 16:00:00,188,20250223
89,2025-02-26 17:00:00,210,20250223
90,2025-02-26 18:00:00,206,20250223
91,2025-02-26 19:00:00,190,20250223
92,2025-02-26 20:00:00,169,20250223
93,2025-02-26 21:00:00,123,20250223
94,2025-02-26 22:00:00,84,20250223
95,2025-02-26 23:00:00,43,20250223
96,2025-02-27 00:00:00,14,20250223
97,2025-02-27 01:00:00,4,20250223
98,2025-02-27 02:00:00,0,20250223
99,2025-02-27 03:00:00,0,20250223
100,2025-02-27 04:00:00,0,20250223
101,2025-02-27 05:00:00,19,20250223
102,2025-02-27 06:00:00,120,20250223
103,2025-02-27 07:00:00,195,20250223
104,2025-02-27 08:00:00,212,20250223
105,2025-02-27 09:00:00,201,20250223
106,2025-02-27 10:00:00,183,20250223
107,2025-02-27 11:00:00,158,20250223
108,2025-02-27 12:00:00,131,20250223
109,2025-02-27 13:00:00,107,20250223
110,2025-02-27 14:00:00,114,20250223
111,2025-02-27 15:00:00,140,20250223
112,2025-02-27 16:00:00,188,20250223
113,2025-02-27 17:00:00,209,20250223
114,2025-02-27 18:00:00,205,20250223
115,2025-02-27 19:00:00,190,20250223
116,2025-02-27 20:00:00,168,20250223
117,2025-02-27 21:00:00,123,20250223
118,2025-02-27 22:00:00,84,20250223
119,2025-02-27 23:00:00,42,20250223
120,2025-02-28 00:00:00,14,20250223
121,2025-02-28 01:00:00,5,20250223
122,2025-02-28 02:00:00,0,20250223
123,2025-02-28 03:00:00,0,20250223
124,2025-02-28 04:00:00,0,20250223
125,2025-02-28 05:00:00,19,20250223
126,2025-02-28 06:00:00,120,20250223
127,2025-02-28 07:00:00,195,20250223
128,2025-02-28 08:00:00,212,20250223
129,2025-02-28 09:00:00,202,20250223
130,2025-02-28 10:00:00,183,20250223
131,2025-02-28 11:00:00,158,20250223
132,2025-02-28 12:00:00,129,20250223
133,2025-02-28 13:00:00,105,20250223
134,2025-02-28 14:00:00,113,20250223
135,2025-02-28 15:00:00,140,20250223
136,2025-02-28 16:00:00,188,20250223
137,2025-02-28 17:00:00,208,20250223
138,2025-02-28 18:00:00,204,20250223
139,2025-02-28 19:00:00,190,20250223
140,2025-02-28 20:00:00,169,20250223
141,2025-02-28 21:00:00,123,20250223
142,2025-02-28 22:00:00,84,20250223
143,2025-02-28 23:00:00,42,20250223
144,2025-03-01 00:00:00,15,20250223
145,2025-03-01 01:00:00,5,20250223
146,2025-03-01 02:00:00,0,20250223
147,2025-03-01 03:00:00,0,20250223
148,2025-03-01 04:00:00,0,20250223
149,2025-03-01 05:00:00,8,20250223
150,2025-03-01 06:00:00,45,20250223
151,2025-03-01 07:00:00,120,20250223
152,2025-03-01 08:00:00,149,20250223
153,2025-03-01 09:00:00,157,20250223
154,2025-03-01 10:00:00,155,20250223
155,2025-03-01 11:00:00,160,20250223
156,2025-03-01 12:00:00,155,20250223
157,2025-03-01 13:00:00,160,20250223
158,2025-03-01 14:00:00,157,20250223
159,2025-03-01 15:00:00,160,20250223
160,2025-03-01 16:00:00,155,20250223
161,2025-03-01 17:00:00,158,20250223
162,2025-03-01 18:00:00,155,20250223
163,2025-03-01 19:00:00,158,20250223
164,2025-03-01 20:00:00,152,20250223
165,2025-03-01 21:00:00,153,20250223
166,2025-03-01 22:00:00,138,20250223
167,2025-03-01 23:00:00,98,20250223
168,2025-03-02 00:00:00,36,20250223
169,2025-03-02 01:00:00,5,20250223
170,2025-03-02 02:00:00,0,20250223
171,2025-03-02 03:00:00,0,20250223
172,2025-03-02 04:00:00,0,20250223
173,2025-03-02 05:00:00,7,20250223
174,2025-03-02 06:00:00,44,20250223
175,2025-03-02 07:00:00,114,20250223
176,2025-03-02 08:00:00,139,20250223
177,2025-03-02 09:00:00,145,20250223
178,2025-03-02 10:00:00,142,20250223
179,2025-03-02 11:00:00,146,20250223
180,2025-03-02 12:00:00,141,20250223
181,2025-03-02 13:00:00,146,20250223
182,2025-03-02 14:00:00,143,20250223
183,2025-03-02 15:00:00,147,20250223
184,2025-03-02 16:00:00,143,20250223
185,2025-03-02 17:00:00,146,20250223
186,2025-03-02 18:00:00,145,20250223
187,2025-03-02 19:00:00,152,20250223
188,2025-03-02 20:00:00,154,20250223
189,2025-03-02 21:00:00,155,20250223
190,2025-03-02 22:00:00,134,20250223
191,2025-03-02 23:00:00,94,20250223
192,2025-03-03 00:00:00,35,20250223
193,2025-03-03 01:00:00,4,20250223
194,2025-03-03 02:00:00,0,20250223
195,2025-03-03 03:00:00,0,20250223
196,2025-03-03 04:00:00,0,20250223
197,2025-03-03 05:00:00,60,20250223
198,2025-03-03 06:00:00,204,20250223
199,2025-03-03 07:00:00,319,20250223
200,2025-03-03 08:00:00,323,20250223
201,2025-03-03 09:00:00,264,20250223
202,2025-03-03 10:00:00,262,20250223
203,2025-03-03 11:00:00,262,20250223
204,2025-03-03 12:00:00,262,20250223
205,2025-03-03 13:00:00,263,20250223
206,2025-03-03 14:00:00,267,20250223
207,2025-03-03 15:00:00,264,20250223
208,2025-03-03 16:00:00,281,20250223
209,2025-03-03 17:00:00,334,20250223
210,2025-03-03 18:00:00,317,20250223
211,2025-03-03 19:00:00,277,20250223
212,2025-03-03 20:00:00,257,20250223
213,2025-03-03 21:00:00,235,20250223
214,2025-03-03 22:00:00,202,20250223
215,2025-03-03 23:00:00,134,20250223
216,2025-03-04 00:00:00,39,20250223
217,2025-03-04 01:00:00,3,20250223
218,2025-03-04 02:00:00,0,20250223
0,2025-02-24 04:00:00,0,20250224
1,2025-02-24 05:00:00,6,20250224
2,2025-02-24 06:00:00,43,20250224
